threshold,precision,recall,f1_score,roc_auc,pr_auc,true_positives,false_positives,true_negatives,false_negatives,missed_fraud_loss_inr,investigation_cost_inr,total_financial_loss_inr
0.36,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
0.37,0.2989,0.9946,0.4596,0.9962,0.9462,185,434,4931,1,399045.08,86800.0,485845.08
0.38,0.2994,0.9946,0.4602,0.9962,0.9462,185,433,4932,1,399045.08,86600.0,485645.08
0.39,0.2994,0.9946,0.4602,0.9962,0.9462,185,433,4932,1,399045.08,86600.0,485645.08
0.4,0.2994,0.9946,0.4602,0.9962,0.9462,185,433,4932,1,399045.08,86600.0,485645.08
0.41,0.2994,0.9946,0.4602,0.9962,0.9462,185,433,4932,1,399045.08,86600.0,485645.08
0.42,0.2994,0.9946,0.4602,0.9962,0.9462,185,433,4932,1,399045.08,86600.0,485645.08
0.43,0.2994,0.9946,0.4602,0.9962,0.9462,185,433,4932,1,399045.08,86600.0,485645.08
0.44,0.3028,0.9946,0.4642,0.9962,0.9462,185,426,4939,1,399045.08,85200.0,484245.08
0.45,0.3028,0.9946,0.4642,0.9962,0.9462,185,426,4939,1,399045.08,85200.0,484245.08
0.46,0.3083,0.9946,0.4707,0.9962,0.9462,185,415,4950,1,399045.08,83000.0,482045.08
0.47,0.3088,0.9946,0.4713,0.9962,0.9462,185,414,4951,1,399045.08,82800.0,481845.08
0.48,0.3125,0.9946,0.4756,0.9962,0.9462,185,407,4958,1,399045.08,81400.0,480445.08
0.49,0.3125,0.9946,0.4756,0.9962,0.9462,185,407,4958,1,399045.08,81400.0,480445.08
0.5,0.3125,0.9946,0.4756,0.9962,0.9462,185,407,4958,1,399045.08,81400.0,480445.08
0.51,0.3124,0.9892,0.4748,0.9962,0.9462,184,405,4960,2,399045.08,81000.0,480045.08
0.52,0.3124,0.9892,0.4748,0.9962,0.9462,184,405,4960,2,399045.08,81000.0,480045.08
0.53,0.3124,0.9892,0.4748,0.9962,0.9462,184,405,4960,2,399045.08,81000.0,480045.08
0.54,0.3526,0.9839,0.5191,0.9962,0.9462,183,336,5029,3,460550.14,67200.0,527750.14
0.55,0.356,0.9839,0.5229,0.9962,0.9462,183,331,5034,3,460550.14,66200.0,526750.14
0.56,0.4876,0.9516,0.6448,0.9962,0.9462,177,186,5179,9,789435.41,37200.0,826635.41
0.57,0.4972,0.9516,0.6531,0.9962,0.9462,177,179,5186,9,789435.41,35800.0,825235.41
0.58,0.5207,0.9462,0.6718,0.9962,0.9462,176,162,5203,10,809081.5,32400.0,841481.5
0.59,0.5932,0.9409,0.7277,0.9962,0.9462,175,120,5245,11,842694.61,24000.0,866694.61
0.6,0.5993,0.9409,0.7322,0.9962,0.9462,175,117,5248,11,842694.61,23400.0,866094.61
0.61,0.5993,0.9409,0.7322,0.9962,0.9462,175,117,5248,11,842694.61,23400.0,866094.61
0.62,0.5993,0.9409,0.7322,0.9962,0.9462,175,117,5248,11,842694.61,23400.0,866094.61
0.63,0.5993,0.9409,0.7322,0.9962,0.9462,175,117,5248,11,842694.61,23400.0,866094.61
0.64,0.5993,0.9409,0.7322,0.9962,0.9462,175,117,5248,11,842694.61,23400.0,866094.61
0.65,0.6084,0.9355,0.7373,0.9962,0.9462,174,112,5253,12,963277.47,22400.0,985677.47
0.66,0.6105,0.9355,0.7389,0.9962,0.9462,174,111,5254,12,963277.47,22200.0,985477.47
0.67,0.6113,0.9301,0.7377,0.9962,0.9462,173,110,5255,13,1076613.88,22000.0,1098613.88
0.68,0.6157,0.9301,0.7409,0.9962,0.9462,173,108,5257,13,1076613.88,21600.0,1098213.88
0.69,0.6615,0.9247,0.7713,0.9962,0.9462,172,88,5277,14,1166640.78,17600.0,1184240.78
0.7,0.7049,0.9247,0.8,0.9962,0.9462,172,72,5293,14,1166640.78,14400.0,1181040.78
0.71,0.7078,0.9247,0.8019,0.9962,0.9462,172,71,5294,14,1166640.78,14200.0,1180840.78
0.72,0.7137,0.9247,0.8056,0.9962,0.9462,172,69,5296,14,1166640.78,13800.0,1180440.78
0.73,0.7137,0.9247,0.8056,0.9962,0.9462,172,69,5296,14,1166640.78,13800.0,1180440.78
0.74,0.7227,0.9247,0.8113,0.9962,0.9462,172,66,5299,14,1166640.78,13200.0,1179840.78
0.75,0.7456,0.914,0.8213,0.9962,0.9462,170,58,5307,16,1458082.65,11600.0,1469682.65
0.76,0.8195,0.9032,0.8593,0.9962,0.9462,168,37,5328,18,1750796.26,7400.0,1758196.26
0.77,0.8442,0.9032,0.8727,0.9962,0.9462,168,31,5334,18,1750796.26,6200.0,1756996.26
0.78,0.8442,0.9032,0.8727,0.9962,0.9462,168,31,5334,18,1750796.26,6200.0,1756996.26
0.79,0.8528,0.9032,0.8773,0.9962,0.9462,168,29,5336,18,1750796.26,5800.0,1756596.26
0.8,0.852,0.8978,0.8743,0.9962,0.9462,167,29,5336,19,1970071.45,5800.0,1975871.45
0.81,0.8608,0.8978,0.8789,0.9962,0.9462,167,27,5338,19,1970071.45,5400.0,1975471.45
0.82,0.8608,0.8978,0.8789,0.9962,0.9462,167,27,5338,19,1970071.45,5400.0,1975471.45
0.83,0.8691,0.8925,0.8806,0.9962,0.9462,166,25,5340,20,11970071.45,5000.0,11975071.45
0.84,0.9066,0.8871,0.8967,0.9962,0.9462,165,17,5348,21,12228426.87,3400.0,12231826.87
0.85,0.9471,0.8656,0.9045,0.9962,0.9462,161,9,5356,25,12653560.47,1800.0,12655360.47
0.86,0.9627,0.8333,0.8934,0.9962,0.9462,155,6,5359,31,13052620.73,1200.0,13053820.73
0.87,0.9932,0.7903,0.8802,0.9962,0.9462,147,1,5364,39,16024046.31,200.0,16024246.31
0.88,0.9931,0.7742,0.8701,0.9962,0.9462,144,1,5364,42,27122812.92,200.0,27123012.92
0.89,0.993,0.7581,0.8598,0.9962,0.9462,141,1,5364,45,28480666.91,200.0,28480866.91
0.9,1.0,0.7204,0.8375,0.9962,0.9462,134,0,5365,52,30690059.96,0.0,30690059.96
0.91,1.0,0.4785,0.6473,0.9962,0.9462,89,0,5365,97,134888031.56,0.0,134888031.56
0.92,1.0,0.3978,0.5692,0.9962,0.9462,74,0,5365,112,165595889.04,0.0,165595889.04
0.93,0.0,0.0,0.0,0.9962,0.9462,0,0,5365,186,346127758.59,0.0,346127758.59
0.94,0.0,0.0,0.0,0.9962,0.9462,0,0,5365,186,346127758.59,0.0,346127758.59
0.95,0.0,0.0,0.0,0.9962,0.9462,0,0,5365,186,346127758.59,0.0,346127758.59
0.96,0.0,0.0,0.0,0.9962,0.9462,0,0,5365,186,346127758.59,0.0,346127758.59
0.97,0.0,0.0,0.0,0.9962,0.9462,0,0,5365,186,346127758.59,0.0,346127758.59
0.98,0.0,0.0,0.0,0.9962,0.9462,0,0,5365,186,346127758.59,0.0,346127758.59
0.99,0.0,0.0,0.0,0.9962,0.9462,0,0,5365,186,346127758.59,0.0,346127758.59
